NPB 2025 相性分析レポート (Standardized Team Codes)
====================================================

【打者】赤星優志 (G)
  vs 三嶋一輝         (DB) | Score:   0.000000
  vs 濵口遥大         (DB) | Score:   0.000000
  vs 上茶谷大河        (DB) | Score:   0.000000
  vs 松本凌人         (DB) | Score:   0.000000
  vs 松本隆之介        (DB) | Score:   0.000000
  vs 京山将弥         (DB) | Score:   0.000000
  vs ウェンデルケン      (DB) | Score:   0.000000
  vs 中川颯          (DB) | Score:   0.000000
  vs ウィック         (DB) | Score:   0.000000
  vs 堀岡隼人         (DB) | Score:   0.000000
  vs 石山泰稚         (S ) | Score:   0.000000
  vs 原樹理          (S ) | Score:   0.000000
  vs 木澤尚文         (S ) | Score:   0.000000
  vs 星知弥          (S ) | Score:   0.000000
  vs 田口麗斗         (S ) | Score:   0.000000
  vs エスパーダ        (S ) | Score:   0.000000
  vs 小澤怜史         (S ) | Score:   0.000000
  vs 金久保優斗        (S ) | Score:   0.000000
  vs 嘉弥真新也        (S ) | Score:   0.000000
  vs 尾仲祐哉         (S ) | Score:   0.000000
  vs サイスニード       (S ) | Score:   0.000000
  vs 宮川哲          (S ) | Score:   0.000000
  vs 丸山翔大         (S ) | Score:   0.000000
  vs 今野龍太         (S ) | Score:   0.000000
  vs ヤフーレ         (S ) | Score:   0.000000
  vs 小笠原慎之介       (D ) | Score:   0.000000
  vs 田島慎二         (D ) | Score:   0.000000
  vs 橋本侑樹         (D ) | Score:   0.000000
  vs 岩嵜翔          (D ) | Score:   0.000000
  vs 梅津晃大         (D ) | Score:   0.000000
  vs 福谷浩司         (D ) | Score:   0.000000
  vs 仲地礼亜         (D ) | Score:   0.000000
  vs 祖父江大輔        (D ) | Score:   0.000000
  vs 福敬登          (D ) | Score:   0.000000
  vs 勝野昌慶         (D ) | Score:   0.000000
  vs 土生翔太         (D ) | Score:   0.000000
  vs 藤嶋健人         (D ) | Score:   0.000000
  vs 齋藤綱記         (D ) | Score:   0.000000
  vs 松木平優太        (D ) | Score:   0.000000
  vs 松山晋也         (D ) | Score:   0.000000
  vs フェリス         (D ) | Score:   0.000000
  vs エスピノーザ       (B ) | Score:   0.000000
  vs 山下舜平大        (B ) | Score:   0.000000
  vs 東晃平          (B ) | Score:   0.000000
  vs 宇田川優希        (B ) | Score:   0.000000
  vs 椋木蓮          (B ) | Score:   0.000000
  vs 平野佳寿         (B ) | Score:   0.000000
  vs 曽谷龍平         (B ) | Score:   0.000000
  vs 山岡泰輔         (B ) | Score:   0.000000
  vs 阿部翔太         (B ) | Score:   0.000000
  vs 山﨑颯一郎        (B ) | Score:   0.000000
  vs 村西良太         (B ) | Score:   0.000000
  vs 富山凌雅         (B ) | Score:   0.000000
  vs 比嘉幹貴         (B ) | Score:   0.000000
  vs マチャド         (B ) | Score:   0.000000
  vs 前佑囲斗         (B ) | Score:   0.000000
  vs 本田仁海         (B ) | Score:   0.000000
  vs カスティーヨ       (B ) | Score:   0.000000
  vs 小木田敦也        (B ) | Score:   0.000000
  vs 山田修義         (B ) | Score:   0.000000
  vs 井口和朋         (B ) | Score:   0.000000
  vs ペルドモ         (B ) | Score:   0.000000
  vs 鈴木博志         (B ) | Score:   0.000000
  vs 才木海翔         (B ) | Score:   0.000000
  vs 髙島泰都         (B ) | Score:   0.000000
  vs 古田島成龍        (B ) | Score:   0.000000
  vs 澤村拓一         (M ) | Score:   0.000000
  vs 美馬学          (M ) | Score:   0.000000
  vs 佐々木朗希        (M ) | Score:   0.000000
  vs 唐川侑己         (M ) | Score:   0.000000
  vs 東妻勇輔         (M ) | Score:   0.000000
  vs 菊地吏玖         (M ) | Score:   0.000000
  vs 廣畑敦也         (M ) | Score:   0.000000
  vs 大谷輝龍         (M ) | Score:   0.000000
  vs 八木彬          (M ) | Score:   0.000000
  vs 高野脩汰         (M ) | Score:   0.000000
  vs 坂本光士郎        (M ) | Score:   0.000000
  vs 小野郁          (M ) | Score:   0.000000
  vs カイケル         (M ) | Score:   0.000000
  vs メルセデス        (M ) | Score:   0.000000
  vs 岩下大輝         (M ) | Score:   0.000000
  vs 鈴木昭汰         (M ) | Score:   0.000000
  vs 益田直也         (M ) | Score:   0.000000
  vs 中森俊介         (M ) | Score:   0.000000
  vs 横山陸人         (M ) | Score:   0.000000
  vs 澤田圭佑         (M ) | Score:   0.000000
  vs コルデロ         (M ) | Score:   0.000000
  vs 二保旭          (M ) | Score:   0.000000
  vs 国吉佑樹         (M ) | Score:   0.000000
  vs スチュワート・ジュニア  (H ) | Score:   0.000000
  vs 津森宥紀         (H ) | Score:   0.000000
  vs 又吉克樹         (H ) | Score:   0.000000
  vs 東浜巨          (H ) | Score:   0.000000
  vs 和田毅          (H ) | Score:   0.000000
  vs 大津亮介         (H ) | Score:   0.000000
  vs 岩井俊介         (H ) | Score:   0.000000
  vs モイネロ         (H ) | Score:   0.000000
  vs 澤柳亮太郎        (H ) | Score:   0.000000
  vs 尾形崇斗         (H ) | Score:   0.000000
  vs 杉山一樹         (H ) | Score:   0.000000
  vs 前田悠伍         (H ) | Score:   0.000000
  vs 前田純          (H ) | Score:   0.000000
  vs 大山凌          (H ) | Score:   0.000000
  vs 田浦文丸         (H ) | Score:   0.000000
  vs 松本裕樹         (H ) | Score:   0.000000
  vs 岸孝之          (E ) | Score:   0.000000
  vs ポンセ          (E ) | Score:   0.000000
  vs 則本昂大         (E ) | Score:   0.000000
  vs 古謝樹          (E ) | Score:   0.000000
  vs 荘司康誠         (E ) | Score:   0.000000
  vs ターリー         (E ) | Score:   0.000000
  vs 小孫竜二         (E ) | Score:   0.000000
  vs 酒居知史         (E ) | Score:   0.000000
  vs 高田孝一         (E ) | Score:   0.000000
  vs 弓削隼人         (E ) | Score:   0.000000
  vs 櫻井周斗         (E ) | Score:   0.000000
  vs 宋家豪          (E ) | Score:   0.000000
  vs 松井友飛         (E ) | Score:   0.000000
  vs 藤平尚真         (E ) | Score:   0.000000
  vs 藤井聖          (E ) | Score:   0.000000
  vs 西垣雅矢         (E ) | Score:   0.000000
  vs 津留﨑大成        (E ) | Score:   0.000000
  vs 坂井陽翔         (E ) | Score:   0.000000
  vs 日當直喜         (E ) | Score:   0.000000
  vs 鈴木翔天         (E ) | Score:   0.000000
  vs 瀧中瞭太         (E ) | Score:   0.000000
  vs 松田啄磨         (E ) | Score:   0.000000
  vs 内星龍          (E ) | Score:   0.000000
  vs 吉川雄大         (E ) | Score:   0.000000
  vs 宮森智志         (E ) | Score:   0.000000
  vs 清宮虎多朗        (E ) | Score:   0.000000
  vs ヤン           (L ) | Score:   0.000000
  vs 髙橋光成         (L ) | Score:   0.000000
  vs 増田達至         (L ) | Score:   0.000000
  vs 與座海人         (L ) | Score:   0.000000
  vs 松本航          (L ) | Score:   0.000000
  vs 糸川亮太         (L ) | Score:   0.000000
  vs 平井克典         (L ) | Score:   0.000000
  vs 青山美夏人        (L ) | Score:   0.000000
  vs 甲斐野央         (L ) | Score:   0.000000
  vs 浜屋将太         (L ) | Score:   0.000000
  vs ボー・タカハシ      (L ) | Score:   0.000000
  vs 羽田慎之介        (L ) | Score:   0.000000
  vs 本田圭佑         (L ) | Score:   0.000000
  vs 杉山遙希         (L ) | Score:   0.000000
  vs アブレイユ        (L ) | Score:   0.000000
  vs 中村祐太         (L ) | Score:   0.000000
  vs 平良海馬         (L ) | Score:   0.000000
  vs 水上由伸         (L ) | Score:   0.000000
  vs 豆田泰志         (L ) | Score:   0.000000
  vs 菅井信也         (L ) | Score:   0.000000
  vs 生田目翼         (F ) | Score:   0.000000
  vs 達孝太          (F ) | Score:   0.000000
  vs 上原健太         (F ) | Score:   0.000000
  vs 杉浦稔大         (F ) | Score:   0.000000
  vs 宮西尚生         (F ) | Score:   0.000000
  vs 田中正義         (F ) | Score:   0.000000
  vs 河野竜生         (F ) | Score:   0.000000
  vs 細野晴希         (F ) | Score:   0.000000
  vs マーフィー        (F ) | Score:   0.000000
  vs 黒木優太         (F ) | Score:   0.000000
  vs 堀瑞輝          (F ) | Score:   0.000000
  vs ザバラ          (F ) | Score:   0.000000
  vs バーヘイゲン       (F ) | Score:   0.000000
  vs 畔柳亨丞         (F ) | Score:   0.000000
  vs 鈴木健矢         (F ) | Score:   0.000000
  vs 松浦慶斗         (F ) | Score:   0.000000
  vs 北山亘基         (F ) | Score:   0.000000
  vs 根本悠楓         (F ) | Score:   0.000000
  vs 鍵谷陽平         (F ) | Score:   0.000000
  vs 北浦竜次         (F ) | Score:   0.000000
  vs 田中瑛斗         (F ) | Score:   0.000000
  vs 福島蓮          (F ) | Score:   0.000000
  vs 柳川大晟         (F ) | Score:   0.000000
  vs 村田賢一         (H ) | Score:  -0.000000
  vs 清水昇          (S ) | Score:  -0.000000
  vs 川瀬堅斗         (B ) | Score:  -0.000000
  vs 小島和哉         (M ) | Score:  -0.000000
  vs 高橋奎二         (S ) | Score:  -0.000000
  vs 中村稔弥         (M ) | Score:  -0.000000
  vs 福田俊          (F ) | Score:  -0.000000
  vs 横川凱          (G ) | Score:  -0.000000
  vs オスナ          (H ) | Score:  -0.000000
  vs 森原康平         (DB) | Score:  -0.000000
  vs 柳裕也          (D ) | Score:  -0.000000
  vs 種市篤暉         (M ) | Score:  -0.000000
  vs 石川歩          (M ) | Score:  -0.000000
  vs ビーズリー        (T ) | Score:  -0.000000
  vs 田中将大         (E ) | Score:  -0.000000
  vs 高橋礼          (G ) | Score:  -0.000000
  vs 吉田輝星         (B ) | Score:  -0.000000
  vs 田中千晴         (G ) | Score:  -0.000000
  vs 山﨑福也         (F ) | Score:  -0.000000
  vs 宮城滝太         (DB) | Score:  -0.000000
  vs 宮城大弥         (B ) | Score:  -0.000000
  vs ジャクソン        (DB) | Score:  -0.000000
  vs 田村伊知郎        (L ) | Score:  -0.000000
  vs 梅野雄吾         (D ) | Score:  -0.000000
  vs 三浦瑞樹         (H ) | Score:  -0.000000
  vs 藤井皓哉         (H ) | Score:  -0.000000
  vs 戸郷翔征         (G ) | Score:  -0.000000
  vs 西舘勇陽         (G ) | Score:  -0.000000
  vs 石川達也         (DB) | Score:  -0.000000
  vs 青柳晃洋         (T ) | Score:  -0.000000
  vs 石田裕太郎        (DB) | Score:  -0.000000
  vs 伊藤将司         (T ) | Score:  -0.000000
  vs 東克樹          (DB) | Score:  -0.000000
  vs 阪口皓亮         (S ) | Score:  -0.000000
  vs 田中晴也         (M ) | Score:  -0.000000
  vs 吉野光樹         (DB) | Score:  -0.000000
  vs 渡邉勇太朗        (L ) | Score:  -0.000000
  vs 金村尚真         (F ) | Score:  -0.000000
  vs 佐藤隼輔         (L ) | Score:  -0.000000
  vs 齋藤友貴哉        (F ) | Score:  -0.000000
  vs 高梨雄平         (G ) | Score:  -0.000000
  vs 門別啓人         (T ) | Score:  -0.000000
  vs 平良拳太郎        (DB) | Score:  -0.000000
  vs 浜地真澄         (T ) | Score:  -0.000000
  vs 井上温大         (G ) | Score:  -0.000000
  vs 坂本裕哉         (DB) | Score:  -0.000000
  vs 伊藤茉央         (E ) | Score:  -0.000000
  vs 清水達也         (D ) | Score:  -0.000000
  vs 長谷川威展        (H ) | Score:  -0.000000
  vs ケイ           (DB) | Score:  -0.000000
  vs ディアス         (DB) | Score:  -0.000000
  vs 渡辺翔太         (E ) | Score:  -0.000000
------------------------------------------------------------
【打者】仲田侑仁 (C)
  vs 渡辺翔太         (E ) | Score:   0.031253
  vs ディアス         (DB) | Score:   0.030367
  vs ケイ           (DB) | Score:   0.025234
  vs 長谷川威展        (H ) | Score:   0.023891
  vs 伊藤茉央         (E ) | Score:   0.022914
  vs 清水達也         (D ) | Score:   0.020183
  vs 浜地真澄         (T ) | Score:   0.016597
  vs 井上温大         (G ) | Score:   0.015705
  vs 平良拳太郎        (DB) | Score:   0.013257
  vs 渡邉勇太朗        (L ) | Score:   0.012814
  vs 坂本裕哉         (DB) | Score:   0.012527
  vs 高梨雄平         (G ) | Score:   0.012408
  vs 齋藤友貴哉        (F ) | Score:   0.012143
  vs 金村尚真         (F ) | Score:   0.011476
  vs 佐藤隼輔         (L ) | Score:   0.011319
  vs ヘルナンデス       (H ) | Score:   0.009417
  vs 吉野光樹         (DB) | Score:   0.008769
  vs 阪口皓亮         (S ) | Score:   0.008319
  vs 伊藤将司         (T ) | Score:   0.007508
  vs 田中晴也         (M ) | Score:   0.007003
  vs 青柳晃洋         (T ) | Score:   0.006060
  vs 東克樹          (DB) | Score:   0.005749
  vs 西舘勇陽         (G ) | Score:   0.005454
  vs 石川達也         (DB) | Score:   0.005277
  vs 戸郷翔征         (G ) | Score:   0.005147
  vs 石田裕太郎        (DB) | Score:   0.004001
  vs 三浦瑞樹         (H ) | Score:   0.003720
  vs 藤井皓哉         (H ) | Score:   0.003348
  vs ジャクソン        (DB) | Score:   0.003139
  vs 宮城大弥         (B ) | Score:   0.002588
  vs 宮城滝太         (DB) | Score:   0.002588
  vs 門別啓人         (T ) | Score:   0.002471
  vs 山﨑福也         (F ) | Score:   0.002438
  vs 田中千晴         (G ) | Score:   0.002254
  vs 吉田輝星         (B ) | Score:   0.002235
  vs 石川歩          (M ) | Score:   0.001943
  vs 柳裕也          (D ) | Score:   0.001198
  vs 種市篤暉         (M ) | Score:   0.001198
  vs 森原康平         (DB) | Score:   0.001092
  vs 福田俊          (F ) | Score:   0.000949
  vs 田中将大         (E ) | Score:   0.000932
  vs ビーズリー        (T ) | Score:   0.000864
  vs 梅野雄吾         (D ) | Score:   0.000647
  vs 横川凱          (G ) | Score:   0.000316
  vs 奥川恭伸         (S ) | Score:   0.000263
  vs 中村稔弥         (M ) | Score:   0.000230
  vs 高橋奎二         (S ) | Score:   0.000229
  vs 清水昇          (S ) | Score:   0.000168
  vs 小島和哉         (M ) | Score:   0.000147
  vs 村田賢一         (H ) | Score:   0.000035
  vs 木澤尚文         (S ) | Score:   0.000000
  vs 髙橋光成         (L ) | Score:   0.000000
  vs 益田直也         (M ) | Score:   0.000000
  vs 椋木蓮          (B ) | Score:   0.000000
  vs 松井颯          (G ) | Score:   0.000000
  vs 前佑囲斗         (B ) | Score:   0.000000
  vs マチャド         (B ) | Score:   0.000000
  vs 糸川亮太         (L ) | Score:   0.000000
  vs 大勢           (G ) | Score:   0.000000
  vs ターリー         (E ) | Score:   0.000000
  vs 西垣雅矢         (E ) | Score:   0.000000
  vs 平野佳寿         (B ) | Score:   0.000000
  vs 北山亘基         (F ) | Score:   0.000000
  vs 宮川哲          (S ) | Score:   0.000000
  vs 宮森智志         (E ) | Score:   0.000000
  vs 西純矢          (T ) | Score:   0.000000
  vs 坂井陽翔         (E ) | Score:   0.000000
  vs 船迫大雅         (G ) | Score:   0.000000
  vs ヤフーレ         (S ) | Score:   0.000000
  vs アブレイユ        (L ) | Score:   0.000000
  vs 浜屋将太         (L ) | Score:   0.000000
  vs 増田達至         (L ) | Score:   0.000000
  vs 尾仲祐哉         (S ) | Score:   0.000000
  vs 山岡泰輔         (B ) | Score:   0.000000
  vs 松木平優太        (D ) | Score:   0.000000
  vs マーフィー        (F ) | Score:   0.000000
  vs ザバラ          (F ) | Score:   0.000000
  vs 菊地吏玖         (M ) | Score:   0.000000
  vs 唐川侑己         (M ) | Score:   0.000000
  vs 橋本侑樹         (D ) | Score:   0.000000
  vs 和田毅          (H ) | Score:   0.000000
  vs スチュワート・ジュニア  (H ) | Score:   0.000000
  vs 津森宥紀         (H ) | Score:   0.000000
  vs 石黒佑弥         (T ) | Score:   0.000000
  vs 日當直喜         (E ) | Score:   0.000000
  vs 宇田川優希        (B ) | Score:   0.000000
  vs 今村信貴         (G ) | Score:   0.000000
  vs 横山陸人         (M ) | Score:   0.000000
  vs 島本浩也         (T ) | Score:   0.000000
  vs 上茶谷大河        (DB) | Score:   0.000000
  vs 坂本光士郎        (M ) | Score:   0.000000
  vs ペルドモ         (B ) | Score:   0.000000
  vs 堀瑞輝          (F ) | Score:   0.000000
  vs フェリス         (D ) | Score:   0.000000
  vs 大江竜聖         (G ) | Score:   0.000000
  vs 柳川大晟         (F ) | Score:   0.000000
  vs 達孝太          (F ) | Score:   0.000000
  vs 小木田敦也        (B ) | Score:   0.000000
